experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_20_alpha_fair_18,2026-09-01T13:55:50.929813,59,20,alpha_fair,100.0,100.0,100.0,0.8081,-0.7008,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_19,2026-09-01T13:55:50.929935,60,20,alpha_fair,100.0,100.0,100.0,0.7736,-0.6683,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_20,2026-09-01T13:55:50.930055,61,20,alpha_fair,100.0,100.0,100.0,0.9036,-0.6399,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_21,2026-09-01T13:55:50.930175,62,20,alpha_fair,100.0,100.0,100.0,0.8643,-0.7514,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_22,2026-09-01T13:55:50.930296,63,20,alpha_fair,100.0,100.0,100.0,0.7793,-0.6837,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_23,2026-09-01T13:55:50.930419,64,20,alpha_fair,100.0,100.0,100.0,0.8228,-0.7138,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_24,2026-09-01T13:55:50.930539,65,20,alpha_fair,100.0,100.0,100.0,0.8438,-0.5258,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_25,2026-09-01T13:55:50.930664,66,20,alpha_fair,100.0,100.0,100.0,0.7938,-0.5926,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_26,2026-09-01T13:55:50.930785,67,20,alpha_fair,100.0,100.0,100.0,0.8283,-0.5118,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_27,2026-09-01T13:55:50.930907,68,20,alpha_fair,100.0,100.0,100.0,0.7631,-0.7106,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_28,2026-09-01T13:55:50.931028,69,20,alpha_fair,100.0,100.0,100.0,0.7541,-0.6422,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_29,2026-09-01T13:55:50.931149,70,20,alpha_fair,100.0,100.0,100.0,0.7721,-0.7635,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_30,2026-09-01T13:55:50.931270,71,20,alpha_fair,100.0,100.0,100.0,0.8409,-0.6523,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_20_game_theory_1,2026-09-01T13:55:50.934177,42,20,game_theory,100.0,59.5,59.5,0.9581,0.8383,16.95,1.13,1,0.0029,5,True,True,SIMULATION
exp_42_20_game_theory_2,2026-09-01T13:55:50.936729,43,20,game_theory,100.0,59.5,59.5,0.9555,0.821,8.54,4.48,2,0.0025,4,True,True,SIMULATION
exp_42_20_game_theory_3,2026-09-01T13:55:50.939192,44,20,game_theory,100.0,59.5,59.5,0.9555,0.8801,13.72,3.71,3,0.0024,4,True,True,SIMULATION
exp_42_20_game_theory_4,2026-09-01T13:55:50.942426,45,20,game_theory,100.0,59.5,59.5,0.9713,0.8634,11.81,3.44,4,0.0032,5,True,True,SIMULATION
exp_42_20_game_theory_5,2026-09-01T13:55:50.946856,46,20,game_theory,100.0,59.5,59.5,0.9607,0.8123,20.44,3.0,5,0.0044,6,True,True,SIMULATION
exp_42_20_game_theory_6,2026-09-01T13:55:50.950230,47,20,game_theory,100.0,59.5,59.5,0.9633,0.8183,12.93,3.15,6,0.0033,6,True,True,SIMULATION
exp_42_20_game_theory_7,2026-09-01T13:55:50.953479,48,20,game_theory,100.0,59.5,59.5,0.9686,0.8384,15.67,1.66,7,0.0032,5,True,True,SIMULATION
exp_42_20_game_theory_8,2026-09-01T13:55:50.956682,49,20,game_theory,100.0,58.0,58.0,0.9695,0.7682,8.94,3.07,8,0.0032,5,True,True,SIMULATION
exp_42_20_game_theory_9,2026-09-01T13:55:50.960618,50,20,game_theory,100.0,59.5,59.5,0.966,0.8439,14.97,2.33,9,0.0039,5,True,True,SIMULATION
exp_42_20_game_theory_10,2026-09-01T13:55:50.963619,51,20,game_theory,100.0,59.5,59.5,0.9555,0.8606,11.41,3.51,10,0.003,4,True,True,SIMULATION
exp_42_20_game_theory_11,2026-09-01T13:55:50.966814,52,20,game_theory,100.0,61.0,61.0,0.9741,0.9121,21.7,1.27,11,0.0032,5,True,True,SIMULATION
exp_42_20_game_theory_12,2026-09-01T13:55:50.970310,53,20,game_theory,100.0,60.5,60.5,0.967,0.9073,16.64,5.45,12,0.0035,5,True,True,SIMULATION
exp_42_20_game_theory_13,2026-09-01T13:55:50.972747,54,20,game_theory,100.0,59.5,59.5,0.9555,0.8418,20.79,1.69,13,0.0024,4,True,True,SIMULATION
exp_42_20_game_theory_14,2026-09-01T13:55:50.975814,55,20,game_theory,100.0,60.0,60.0,0.9626,0.9084,9.26,5.75,14,0.003,4,True,True,SIMULATION
exp_42_20_game_theory_15,2026-09-01T13:55:50.980411,56,20,game_theory,100.0,59.5,59.5,0.9504,0.8403,21.52,3.8,15,0.0045,4,True,True,SIMULATION
exp_42_20_game_theory_16,2026-09-01T13:55:50.984268,57,20,game_theory,100.0,59.0,59.0,0.9616,0.8237,8.6,3.95,16,0.0038,5,True,True,SIMULATION
exp_42_20_game_theory_17,2026-09-01T13:55:50.987331,58,20,game_theory,100.0,59.5,59.5,0.966,0.901,16.13,2.03,17,0.003,5,True,True,SIMULATION
exp_42_20_game_theory_18,2026-09-01T13:55:50.990480,59,20,game_theory,100.0,59.5,59.5,0.966,0.8456,11.14,5.66,18,0.0031,5,True,True,SIMULATION
exp_42_20_game_theory_19,2026-09-01T13:55:50.993877,60,20,game_theory,100.0,59.5,59.5,0.9403,0.844,12.31,3.89,19,0.0034,4,True,True,SIMULATION
exp_42_20_game_theory_20,2026-09-01T13:55:50.996853,61,20,game_theory,100.0,61.0,61.0,0.9715,0.9194,14.92,3.78,20,0.0029,5,True,True,SIMULATION
exp_42_20_game_theory_21,2026-09-01T13:55:50.999488,62,20,game_theory,100.0,59.5,59.5,0.9713,0.8922,20.99,1.87,21,0.0026,4,True,True,SIMULATION
exp_42_20_game_theory_22,2026-09-01T13:55:51.002432,63,20,game_theory,100.0,59.5,59.5,0.9555,0.8606,14.23,2.47,22,0.0029,5,True,True,SIMULATION
exp_42_20_game_theory_23,2026-09-01T13:55:51.005421,64,20,game_theory,100.0,59.5,59.5,0.966,0.8394,14.67,4.15,23,0.003,5,True,True,SIMULATION
exp_42_20_game_theory_24,2026-09-01T13:55:51.009162,65,20,game_theory,100.0,62.0,62.0,0.9707,0.9115,13.81,2.44,24,0.0037,5,True,True,SIMULATION
exp_42_20_game_theory_25,2026-09-01T13:55:51.012478,66,20,game_theory,100.0,59.5,59.5,0.9633,0.8453,8.99,3.17,25,0.0033,5,True,True,SIMULATION
exp_42_20_game_theory_26,2026-09-01T13:55:51.016055,67,20,game_theory,100.0,61.0,61.0,0.969,0.9001,9.05,4.83,26,0.0035,5,True,True,SIMULATION
exp_42_20_game_theory_27,2026-09-01T13:55:51.018913,68,20,game_theory,100.0,59.5,59.5,0.9607,0.8506,18.38,5.7,27,0.0028,4,True,True,SIMULATION
exp_42_20_game_theory_28,2026-09-01T13:55:51.021673,69,20,game_theory,100.0,59.5,59.5,0.9686,0.8742,17.58,1.48,28,0.0027,4,True,True,SIMULATION
exp_42_20_game_theory_29,2026-09-01T13:55:51.025531,70,20,game_theory,100.0,59.5,59.5,0.9607,0.806,20.74,2.47,29,0.0038,5,True,True,SIMULATION
exp_42_20_game_theory_30,2026-09-01T13:55:51.029685,71,20,game_theory,100.0,59.5,59.5,0.9555,0.814,12.53,4.1,30,0.0041,5,True,True,SIMULATION
exp_42_30_equal_1,2026-09-01T13:55:51.029984,42,30,equal,100.0,97.9,97.9,0.9936,0.0084,16.95,1.13,1,0.0002,,,,SIMULATION
exp_42_30_equal_2,2026-09-01T13:55:51.030263,43,30,equal,100.0,99.36,99.36,0.999,-0.0421,8.54,4.48,2,0.0002,,,,SIMULATION
exp_42_30_equal_3,2026-09-01T13:55:51.030513,44,30,equal,100.0,99.47,99.47,0.9992,-0.0319,13.72,3.71,3,0.0002,,,,SIMULATION
exp_42_30_equal_4,2026-09-01T13:55:51.030760,45,30,equal,100.0,98.58,98.58,0.9958,-0.0151,11.81,3.44,4,0.0002,,,,SIMULATION
exp_42_30_equal_5,2026-09-01T13:55:51.031019,46,30,equal,100.0,98.91,98.91,0.9965,-0.0885,20.44,3.0,5,0.0002,,,,SIMULATION
exp_42_30_equal_6,2026-09-01T13:55:51.031261,47,30,equal,100.0,99.67,99.67,0.9997,-0.0604,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_30_equal_7,2026-09-01T13:55:51.031500,48,30,equal,100.0,100.0,100.0,1.0,-0.0201,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_30_equal_8,2026-09-01T13:55:51.031745,49,30,equal,100.0,100.0,100.0,1.0,-0.0417,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_30_equal_9,2026-09-01T13:55:51.031989,50,30,equal,100.0,100.0,100.0,1.0,-0.0602,14.97,2.33,9,0.0002,,,,SIMULATION
exp_42_30_equal_10,2026-09-01T13:55:51.032230,51,30,equal,100.0,100.0,100.0,1.0,-0.0202,11.41,3.51,10,0.0002,,,,SIMULATION
exp_42_30_equal_11,2026-09-01T13:55:51.032561,52,30,equal,100.0,98.63,98.63,0.9964,0.0245,21.7,1.27,11,0.0003,,,,SIMULATION
exp_42_30_equal_12,2026-09-01T13:55:51.032761,53,30,equal,100.0,98.93,98.93,0.9966,-0.0544,16.64,5.45,12,0.0002,,,,SIMULATION
exp_42_30_equal_13,2026-09-01T13:55:51.032919,54,30,equal,100.0,100.0,100.0,1.0,-0.0181,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_30_equal_14,2026-09-01T13:55:51.033074,55,30,equal,100.0,99.53,99.53,0.9993,0.0014,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_30_equal_15,2026-09-01T13:55:51.033237,56,30,equal,100.0,100.0,100.0,1.0,-0.1082,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_30_equal_16,2026-09-01T13:55:51.033391,57,30,equal,100.0,100.0,100.0,1.0,0.0022,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_30_equal_17,2026-09-01T13:55:51.033548,58,30,equal,100.0,99.41,99.41,0.9992,0.0076,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_30_equal_18,2026-09-01T13:55:51.033705,59,30,equal,100.0,100.0,100.0,1.0,-0.0861,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_30_equal_19,2026-09-01T13:55:51.033854,60,30,equal,100.0,98.94,98.94,0.9967,-0.0277,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_30_equal_20,2026-09-01T13:55:51.034003,61,30,equal,100.0,100.0,100.0,1.0,-0.046,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_30_equal_21,2026-09-01T13:55:51.034152,62,30,equal,100.0,100.0,100.0,1.0,-0.05,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_30_equal_22,2026-09-01T13:55:51.034304,63,30,equal,100.0,97.06,97.06,0.9915,0.0453,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_30_equal_23,2026-09-01T13:55:51.034453,64,30,equal,100.0,99.34,99.34,0.9987,-0.0791,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_30_equal_24,2026-09-01T13:55:51.034600,65,30,equal,100.0,99.77,99.77,0.9998,0.0606,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_30_equal_25,2026-09-01T13:55:51.034805,66,30,equal,100.0,100.0,100.0,1.0,-0.0064,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_30_equal_26,2026-09-01T13:55:51.034954,67,30,equal,100.0,99.35,99.35,0.9994,0.0192,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_30_equal_27,2026-09-01T13:55:51.035102,68,30,equal,100.0,96.68,96.68,0.9894,-0.0368,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_30_equal_28,2026-09-01T13:55:51.035248,69,30,equal,100.0,98.07,98.07,0.9964,0.0267,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_30_equal_29,2026-09-01T13:55:51.035394,70,30,equal,100.0,98.65,98.65,0.9964,-0.0649,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_30_equal_30,2026-09-01T13:55:51.035539,71,30,equal,100.0,99.22,99.22,0.9982,-0.0059,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_30_proportional_1,2026-09-01T13:55:51.035703,42,30,proportional,100.0,100.0,100.0,0.8041,-0.1035,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_30_proportional_2,2026-09-01T13:55:51.035857,43,30,proportional,100.0,100.0,100.0,0.8005,-0.1155,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_30_proportional_3,2026-09-01T13:55:51.036010,44,30,proportional,100.0,100.0,100.0,0.7492,-0.1322,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_30_proportional_4,2026-09-01T13:55:51.036159,45,30,proportional,100.0,100.0,100.0,0.7845,-0.1339,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_30_proportional_5,2026-09-01T13:55:51.036312,46,30,proportional,100.0,100.0,100.0,0.834,-0.1639,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_30_proportional_6,2026-09-01T13:55:51.036463,47,30,proportional,100.0,100.0,100.0,0.8394,-0.124,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_30_proportional_7,2026-09-01T13:55:51.036612,48,30,proportional,100.0,100.0,100.0,0.8271,-0.0859,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_30_proportional_8,2026-09-01T13:55:51.036760,49,30,proportional,100.0,100.0,100.0,0.8093,-0.1026,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_30_proportional_9,2026-09-01T13:55:51.036908,50,30,proportional,100.0,100.0,100.0,0.8541,-0.1046,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_30_proportional_10,2026-09-01T13:55:51.037059,51,30,proportional,100.0,100.0,100.0,0.8375,-0.0615,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_30_proportional_11,2026-09-01T13:55:51.037211,52,30,proportional,100.0,100.0,100.0,0.8002,-0.0794,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_30_proportional_12,2026-09-01T13:55:51.037366,53,30,proportional,100.0,100.0,100.0,0.801,-0.1478,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_30_proportional_13,2026-09-01T13:55:51.037521,54,30,proportional,100.0,100.0,100.0,0.8309,-0.0761,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_30_proportional_14,2026-09-01T13:55:51.037679,55,30,proportional,100.0,100.0,100.0,0.8047,-0.0925,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_30_proportional_15,2026-09-01T13:55:51.037849,56,30,proportional,100.0,100.0,100.0,0.78,-0.1743,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_30_proportional_16,2026-09-01T13:55:51.038004,57,30,proportional,100.0,100.0,100.0,0.8038,-0.0737,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_30_proportional_17,2026-09-01T13:55:51.038160,58,30,proportional,100.0,100.0,100.0,0.8107,-0.0817,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_30_proportional_18,2026-09-01T13:55:51.038316,59,30,proportional,100.0,100.0,100.0,0.8308,-0.141,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_30_proportional_19,2026-09-01T13:55:51.038471,60,30,proportional,100.0,100.0,100.0,0.763,-0.1391,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_30_proportional_20,2026-09-01T13:55:51.038632,61,30,proportional,100.0,100.0,100.0,0.88,-0.0885,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_30_proportional_21,2026-09-01T13:55:51.038827,62,30,proportional,100.0,100.0,100.0,0.82,-0.1223,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_30_proportional_22,2026-09-01T13:55:51.038986,63,30,proportional,100.0,100.0,100.0,0.7859,-0.1076,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_30_proportional_23,2026-09-01T13:55:51.039141,64,30,proportional,100.0,100.0,100.0,0.8129,-0.168,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_30_proportional_24,2026-09-01T13:55:51.039295,65,30,proportional,100.0,100.0,100.0,0.8464,0.0047,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_30_proportional_25,2026-09-01T13:55:51.039451,66,30,proportional,100.0,100.0,100.0,0.8081,-0.0631,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_30_proportional_26,2026-09-01T13:55:51.039600,67,30,proportional,100.0,100.0,100.0,0.7981,-0.0588,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_30_proportional_27,2026-09-01T13:55:51.039755,68,30,proportional,100.0,100.0,100.0,0.766,-0.1914,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_30_proportional_28,2026-09-01T13:55:51.039905,69,30,proportional,100.0,100.0,100.0,0.7684,-0.1109,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_30_proportional_29,2026-09-01T13:55:51.040054,70,30,proportional,100.0,100.0,100.0,0.7752,-0.1696,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_30_proportional_30,2026-09-01T13:55:51.040206,71,30,proportional,100.0,100.0,100.0,0.7904,-0.102,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_30_priority_1,2026-09-01T13:55:51.040390,42,30,priority,100.0,100.0,100.0,0.9351,-0.07,16.95,1.13,1,0.0002,,,,SIMULATION
exp_42_30_priority_2,2026-09-01T13:55:51.040562,43,30,priority,100.0,100.0,100.0,0.9312,-0.077,8.54,4.48,2,0.0002,,,,SIMULATION
exp_42_30_priority_3,2026-09-01T13:55:51.040740,44,30,priority,100.0,100.0,100.0,0.9408,-0.0732,13.72,3.71,3,0.0002,,,,SIMULATION
exp_42_30_priority_4,2026-09-01T13:55:51.040915,45,30,priority,100.0,100.0,100.0,0.9403,-0.0818,11.81,3.44,4,0.0002,,,,SIMULATION
exp_42_30_priority_5,2026-09-01T13:55:51.041103,46,30,priority,100.0,100.0,100.0,0.9376,-0.1556,20.44,3.0,5,0.0002,,,,SIMULATION
exp_42_30_priority_6,2026-09-01T13:55:51.041314,47,30,priority,100.0,100.0,100.0,0.9342,-0.0998,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_30_priority_7,2026-09-01T13:55:51.041547,48,30,priority,100.0,100.0,100.0,0.9432,-0.0432,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_30_priority_8,2026-09-01T13:55:51.041777,49,30,priority,100.0,100.0,100.0,0.9329,-0.0652,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_30_priority_9,2026-09-01T13:55:51.042098,50,30,priority,100.0,100.0,100.0,0.9364,-0.091,14.97,2.33,9,0.0003,,,,SIMULATION
exp_42_30_priority_10,2026-09-01T13:55:51.042422,51,30,priority,100.0,100.0,100.0,0.9411,-0.0434,11.41,3.51,10,0.0003,,,,SIMULATION
exp_42_30_priority_11,2026-09-01T13:55:51.042738,52,30,priority,100.0,100.0,100.0,0.9538,-0.0349,21.7,1.27,11,0.0003,,,,SIMULATION
exp_42_30_priority_12,2026-09-01T13:55:51.043053,53,30,priority,100.0,100.0,100.0,0.9486,-0.114,16.64,5.45,12,0.0003,,,,SIMULATION
exp_42_30_priority_13,2026-09-01T13:55:51.043371,54,30,priority,100.0,100.0,100.0,0.9488,-0.0371,20.79,1.69,13,0.0003,,,,SIMULATION
exp_42_30_priority_14,2026-09-01T13:55:51.043580,55,30,priority,100.0,100.0,100.0,0.9478,-0.0336,9.26,5.75,14,0.0002,,,,SIMULATION
exp_42_30_priority_15,2026-09-01T13:55:51.043764,56,30,priority,100.0,100.0,100.0,0.944,-0.1328,21.52,3.8,15,0.0002,,,,SIMULATION
exp_42_30_priority_16,2026-09-01T13:55:51.043936,57,30,priority,100.0,100.0,100.0,0.9494,-0.0188,8.6,3.95,16,0.0002,,,,SIMULATION
exp_42_30_priority_17,2026-09-01T13:55:51.044107,58,30,priority,100.0,100.0,100.0,0.9443,-0.029,16.13,2.03,17,0.0002,,,,SIMULATION
exp_42_30_priority_18,2026-09-01T13:55:51.044277,59,30,priority,100.0,100.0,100.0,0.939,-0.12,11.14,5.66,18,0.0002,,,,SIMULATION
exp_42_30_priority_19,2026-09-01T13:55:51.044451,60,30,priority,100.0,100.0,100.0,0.9306,-0.072,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_30_priority_20,2026-09-01T13:55:51.044620,61,30,priority,100.0,100.0,100.0,0.946,-0.0752,14.92,3.78,20,0.0002,,,,SIMULATION
exp_42_30_priority_21,2026-09-01T13:55:51.044793,62,30,priority,100.0,100.0,100.0,0.954,-0.0798,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_30_priority_22,2026-09-01T13:55:51.044971,63,30,priority,100.0,100.0,100.0,0.9381,-0.051,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_30_priority_23,2026-09-01T13:55:51.045146,64,30,priority,100.0,100.0,100.0,0.931,-0.1271,14.67,4.15,23,0.0002,,,,SIMULATION
exp_42_30_priority_24,2026-09-01T13:55:51.045320,65,30,priority,100.0,100.0,100.0,0.9612,0.0336,13.81,2.44,24,0.0002,,,,SIMULATION
exp_42_30_priority_25,2026-09-01T13:55:51.045493,66,30,priority,100.0,100.0,100.0,0.9373,-0.0267,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_30_priority_26,2026-09-01T13:55:51.045665,67,30,priority,100.0,100.0,100.0,0.9495,-0.0093,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_30_priority_27,2026-09-01T13:55:51.045838,68,30,priority,100.0,100.0,100.0,0.9429,-0.1591,18.38,5.7,27,0.0002,,,,SIMULATION
exp_42_30_priority_28,2026-09-01T13:55:51.046010,69,30,priority,100.0,100.0,100.0,0.9437,-0.048,17.58,1.48,28,0.0002,,,,SIMULATION
exp_42_30_priority_29,2026-09-01T13:55:51.046185,70,30,priority,100.0,100.0,100.0,0.9357,-0.1298,20.74,2.47,29,0.0002,,,,SIMULATION
exp_42_30_priority_30,2026-09-01T13:55:51.046358,71,30,priority,100.0,100.0,100.0,0.9414,-0.0469,12.53,4.1,30,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_1,2026-09-01T13:55:51.046535,42,30,max_min_fairness,100.0,100.0,100.0,0.9929,-0.0448,16.95,1.13,1,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_2,2026-09-01T13:55:51.046707,43,30,max_min_fairness,100.0,100.0,100.0,0.9989,-0.0584,8.54,4.48,2,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_3,2026-09-01T13:55:51.046879,44,30,max_min_fairness,100.0,100.0,100.0,0.9991,-0.0457,13.72,3.71,3,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_4,2026-09-01T13:55:51.047050,45,30,max_min_fairness,100.0,100.0,100.0,0.9956,-0.0515,11.81,3.44,4,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_5,2026-09-01T13:55:51.047227,46,30,max_min_fairness,100.0,100.0,100.0,0.9963,-0.1172,20.44,3.0,5,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_6,2026-09-01T13:55:51.047398,47,30,max_min_fairness,100.0,100.0,100.0,0.9997,-0.0691,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_7,2026-09-01T13:55:51.047567,48,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0201,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_8,2026-09-01T13:55:51.047739,49,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0417,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_9,2026-09-01T13:55:51.047911,50,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0602,14.97,2.33,9,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_10,2026-09-01T13:55:51.048084,51,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0202,11.41,3.51,10,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_11,2026-09-01T13:55:51.048277,52,30,max_min_fairness,100.0,100.0,100.0,0.9961,-0.0105,21.7,1.27,11,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_12,2026-09-01T13:55:51.048479,53,30,max_min_fairness,100.0,100.0,100.0,0.9964,-0.0827,16.64,5.45,12,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_13,2026-09-01T13:55:51.048649,54,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0181,20.79,1.69,13,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_14,2026-09-01T13:55:51.048840,55,30,max_min_fairness,100.0,100.0,100.0,0.9993,-0.0108,9.26,5.75,14,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_15,2026-09-01T13:55:51.049013,56,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.1082,21.52,3.8,15,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_16,2026-09-01T13:55:51.049185,57,30,max_min_fairness,100.0,100.0,100.0,1.0,0.0022,8.6,3.95,16,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_17,2026-09-01T13:55:51.049368,58,30,max_min_fairness,100.0,100.0,100.0,0.9991,-0.0074,16.13,2.03,17,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_18,2026-09-01T13:55:51.049539,59,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0861,11.14,5.66,18,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_19,2026-09-01T13:55:51.049730,60,30,max_min_fairness,100.0,100.0,100.0,0.9965,-0.0549,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_20,2026-09-01T13:55:51.049900,61,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.046,14.92,3.78,20,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_21,2026-09-01T13:55:51.050068,62,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.05,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_22,2026-09-01T13:55:51.050238,63,30,max_min_fairness,100.0,100.0,100.0,0.9902,-0.0287,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_23,2026-09-01T13:55:51.050418,64,30,max_min_fairness,100.0,100.0,100.0,0.9986,-0.0964,14.67,4.15,23,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_24,2026-09-01T13:55:51.050610,65,30,max_min_fairness,100.0,100.0,100.0,0.9998,0.0547,13.81,2.44,24,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_25,2026-09-01T13:55:51.050783,66,30,max_min_fairness,100.0,100.0,100.0,1.0,-0.0064,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_26,2026-09-01T13:55:51.050970,67,30,max_min_fairness,100.0,100.0,100.0,0.9993,0.0029,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_30_max_min_fairness_27,2026-09-01T13:55:51.051354,68,30,max_min_fairness,100.0,100.0,100.0,0.9878,-0.1231,18.38,5.7,27,0.0004,,,,SIMULATION
